input,output
Atividades quarto,"Receber amigos para brincar, eu recebo amigos para brincar no meu quarto, 🎉
Fazer uma festa do pijama, eu faço uma festa do pijama no meu quarto, 💤
Escrever um diário, eu escrevo um diário no meu quarto, 📓
Desenhar na parede (ou no caderno), eu desenho no meu caderno, 🎨
Assistir a filmes no meu tablet, eu assisto a filmes no meu tablet, 📱"
Materiais matemática,"Calculadora, eu uso a calculadora para fazer contas, ➕
Regua, eu uso a régua para medir, 📏
Transferidor, eu uso o transferidor para medir ângulos, 🔺
Bloco de notas, eu anoto as contas no bloco de notas, 📝
Geometria, eu aprendo sobre formas na aula de geometria, 🔷"
Materiais português,"Dicionário, eu consulto o dicionário para aprender palavras, 📚
Livro didático, eu leio o livro didático, 📖
Caderno de caligrafia, eu pratico caligrafia no caderno, ✍️
Folha de atividade, eu preencho a folha de atividade, 📄
Caneta corretiva, eu uso a caneta corretiva para corrigir, ✨"
Material escolar,"Separar os materiais por matéria, eu separo os materiais por matéria, 📂
Verificar se tudo está na mochila, eu verifico se tudo está na mochila, 🎒
Colocar etiquetas nos cadernos, eu coloco etiquetas nos cadernos, 🏷️
Organizar o estojo, eu organizo o estojo com meus materiais, 📏
Guardar o material após as aulas, eu guardo o material após as aulas, 🏠"
Lugares,"Escola, eu vou para a escola aprender, 🏫
Parque, eu brinco no parque com meus amigos, 🌳
Praia, eu gosto de ir à praia para nadar, 🏖️
Zoológico, eu vejo animais no zoológico, 🦁
Cinema, eu assisto a filmes no cinema, 🎬"
Aprender tecnologia,"Computadores, eu gosto de usar o computador para aprender, 💻
Robótica, eu gosto de montar robôs e aprender sobre tecnologia, 🤖
Experimentos científicos, eu gosto de fazer experimentos em casa, 🔬
Aplicativos educativos, eu gosto de usar aplicativos para aprender brincando, 📱
Cursos online, eu gosto de aprender coisas novas online, 🌐"
Comidas do Acre,"Quibe de arroz, quero comer quibe de arroz, 🍙
Tacacá, quero comer tacacá, 🍲
Faro, quero comer faro, 🌽
Bolo de macaxeira, quero comer bolo de macaxeira, 🍠
Assado de paca, quero comer assado de paca, 🍖"
Comidas do Alagoas,"Caldo de sururu, quero beber caldo de sururu, 🍲
Bolo de goma, quero comer bolo de goma, 🍪
Sururu de capote, quero comer sururu de capote, 🦪
Peixada alagoana, quero comer peixada alagoana, 🐟
Pirão de leite, quero comer pirão de leite, 🍲"
Comidas do Amapá,"Caldeirada, quero comer caldeirada, 🍲
Mujica de peixe, quero comer mujica de peixe, 🐟
Tacacá, quero comer tacacá, 🍲
Biju de tapioca, quero comer biju de tapioca, 🌮
Vatapá amapaense, quero comer vatapá amapaense, 🍤"
Comidas da Bahia,"Pirarucu de casaca, quero comer pirarucu de casaca, 🐠
Tambaqui assado, quero comer tambaqui assado, 🐟
Tacacá, quero comer tacacá, 🍲
Caldeirada de tucunaré, quero comer caldeirada de tucunaré, 🍲
X-Caboquinho, quero comer X-Caboquinho, 🥪"
Comidas do Ceará,"Baião de dois, quero comer baião de dois, 🍛
Peixada cearense, quero comer peixada cearense, 🐟
Carne de sol com macaxeira, quero comer carne de sol com macaxeira, 🍖
Tapioca, quero comer tapioca, 🌮
Sarapatel, quero comer sarapatel, 🍲"
Comidas do Distrito Federal,"Galinhada, quero comer galinhada, 🍗
Pão de queijo, quero comer pão de queijo, 🥐
Empadão goiano, quero comer empadão goiano, 🥧
Arroz com pequi, quero comer arroz com pequi, 🍚
Churrasco, quero comer churrasco, 🥩"
Diversão,"Música, eu gosto de ouvir música e cantar minhas músicas favoritas, 🎶
Cinema, eu gosto de assistir a filmes e desenhos animados, 🎬
Livros, eu gosto de ler livros e histórias, 📖
Festas, eu gosto de ir a festas de aniversário e celebrações, 🎉
Teatro, eu gosto de assistir a peças de teatro, 🎭"
Comidas do Espirito Santo,"Moqueca capixaba, quero comer moqueca capixaba, 🐟
Torta capixaba, quero comer torta capixaba, 🍲
Pão de coco, quero comer pão de coco, 🥥
Feijão tropeiro, quero comer feijão tropeiro, 🍛
Caranguejada, quero comer caranguejada, 🦀"
Natureza,"Animais, eu gosto de aprender sobre animais diferentes, 🦁
Jardinagem, eu gosto de cuidar das plantas e flores, 🌼
Passeios na natureza, eu gosto de fazer caminhadas na floresta, 🌳
Observação de pássaros, eu gosto de observar pássaros no parque, 🐦
Aquários, eu gosto de ver peixes em aquários, 🐠"
Desenho,"Desenho, eu gosto de desenhar e colorir, 🎨
Pintura, eu gosto de pintar com tintas, 🎨
Artesanato, eu gosto de fazer artesanato com papel, ✂️
Escultura, eu gosto de fazer esculturas com massinha, 🏺
Fotografia, eu gosto de tirar fotos com a câmera, 📸"
Comidas de Goiás,"Arroz com pequi, quero comer arroz com pequi, 🍚
Empadão goiano, quero comer empadão goiano, 🥧
Pamonha, quero comer pamonha, 🌽
Galinhada, quero comer galinhada, 🍗
Peixe na telha, quero comer peixe na telha, 🐟"
Comidas do Maranhão,"Arroz de cuxá, quero comer arroz de cuxá, 🍚
Tiquira, quero beber tiquira, 🍶
Carne de sol com banana, quero comer carne de sol com banana, 🍖
Cuxá, quero comer cuxá, 🥗
Torta de camarão, quero comer torta de camarão, 🍤"
Comidas do Mato grosso do sul ,"Sopa paraguaia, quero comer sopa paraguaia, 🍲
Chipa, quero comer chipa, 🥖
Arroz carreteiro, quero comer arroz carreteiro, 🍚
Peixe pintado, quero comer peixe pintado, 🐟
Tereré, quero beber tereré, 🍵"
Comidas do Mato grosso,"Arroz com pequi, quero comer arroz com pequi, 🍚
Churrasco pantaneiro, quero comer churrasco pantaneiro, 🥩
Mojica de pintado, quero comer mojica de pintado, 🐟
Ventrecha de pacu, quero comer ventrecha de pacu, 🐟
Farofa de banana, quero comer farofa de banana, 🍌"
Escolas pernambuco,"Escola pública, eu estudo em uma escola pública em Pernambuco, 🏫
Escola particular, eu estudo em uma escola particular, 💼
Escola rural, eu estudo em uma escola rural perto de minha casa, 🌾
Escola de tempo integral, eu estudo em uma escola de tempo integral, 🕒
Escola bilíngue, eu aprendo inglês em uma escola bilíngue, 🌍"
Atividades recreio,"Pular corda, eu gosto de pular corda no recreio, ⛹️
Brincar com bola, eu brinco com a bola no pátio, ⚽
Desenhar no chão, eu gosto de desenhar no chão com giz, 🎨
Fazer roda, eu gosto de fazer roda com os amigos e cantar, 🎶
Brincadeiras de grupo, eu gosto de brincar de grupo durante o recreio, 🤹"
Lanches recreio,"Comer lanche, eu como meu lanche durante o recreio, 🥪
Trocar lanches, eu troco lanches com meus amigos, 🍎
Beber água, eu bebo água para me hidratar no recreio, 💧
Comer frutas, eu gosto de comer frutas como lanche, 🍉
Doces, eu gosto de comer doces durante o recreio, 🍬"
Comidas de Minas Gerais,"Pão de queijo, quero comer pão de queijo, 🥐
Feijão tropeiro, quero comer feijão tropeiro, 🍛
Tutu de feijão, quero comer tutu de feijão, 🫘
Doce de leite, quero comer doce de leite, 🍮
Frango com quiabo, quero comer frango com quiabo, 🍗"
Atividades intervalo,"Pular corda, eu gosto de pular corda no recreio, ⛹️
Brincar com bola, eu brinco com a bola no pátio, ⚽
Desenhar no chão, eu gosto de desenhar no chão com giz, 🎨
Fazer roda, eu gosto de fazer roda com os amigos e cantar, 🎶
Brincadeiras de grupo, eu gosto de brincar de grupo durante o recreio, 🤹"
Comidas do Pará ,"Tacacá, quero comer tacacá, 🍲
Maniçoba, quero comer maniçoba, 🌿
Açaí com peixe, quero comer açaí com peixe, 🐟
Pato no tucupi, quero comer pato no tucupi, 🍲
Caruru paraense, quero comer caruru paraense, 🌶️"
Lanches intervalo,"Comer lanche, eu como meu lanche durante o recreio, 🥪
Trocar lanches, eu troco lanches com meus amigos, 🍎
Beber água, eu bebo água para me hidratar no recreio, 💧
Comer frutas, eu gosto de comer frutas como lanche, 🍉
Doces, eu gosto de comer doces durante o recreio, 🍬"
Comidas da Paraíba,"Bolo de rolo, quero comer bolo de rolo, 🍰
Carne de sol com pirão de leite, quero comer carne de sol com pirão de leite, 🍖
Queijo coalho, quero comer queijo coalho, 🧀
Rubacão, quero comer rubacão, 🍛
Cuscuz nordestino, quero comer cuscuz nordestino, 🥙"
Comidas do Paraná,"Barreado, quero comer barreado, 🍲
Pinhão cozido, quero comer pinhão cozido, 🌰
Arroz carreteiro, quero comer arroz carreteiro, 🍚
Porco no tacho, quero comer porco no tacho, 🍖
Pierogi, quero comer pierogi, 🥟"
Conexões,"Fazer novos amigos, eu faço amigos na escola, 🤝
Participar de grupos de estudo, eu participo de grupos de estudo com meus colegas, 📚
Atividades de voluntariado, eu ajudo em atividades de voluntariado na escola, 🤗
Clubes escolares, eu faço parte de um clube de ciências na escola, 🔍
Eventos de troca cultural, eu participo de eventos que falam sobre outras culturas, 🌏"
Comidas do Pernambuco,"Bolo de rolo, quero comer bolo de rolo, 🍰
Carne de sol com jerimum, quero comer carne de sol com jerimum, 🍖
Queijo coalho assado, quero comer queijo coalho assado, 🧀
Sururu ao coco, quero comer sururu ao coco, 🦪
Caldeirada pernambucana, quero comer caldeirada pernambucana, 🍲"
Comidas do Piauí,"Bode assado, quero comer bode assado, 🍖
Panelada, quero comer panelada, 🍲
Paçoca de carne seca, quero comer paçoca de carne seca, 🥩
Cuscuz com carne de sol, quero comer cuscuz com carne de sol, 🌽
Capote, quero comer capote, 🦃"
Comidas do Rio de Janeiro,"Feijoada, quero comer feijoada, 🍲
Biscoito Globo, quero comer Biscoito Globo, 🍪
Mate gelado, quero beber mate gelado, 🍹
Bolinho de bacalhau, quero comer bolinho de bacalhau, 🐟
Empada de camarão, quero comer empada de camarão, 🦐"
Comidas do Rio grande do norte,"Tapioca, quero comer tapioca, 🌮
Carne de sol com feijão verde, quero comer carne de sol com feijão verde, 🍖
Cuscuz nordestino, quero comer cuscuz nordestino, 🥙
Ginga com tapioca, quero comer ginga com tapioca, 🐟
Caranguejo, quero comer caranguejo, 🦀"
Participar,"Fazer novos amigos, eu faço amigos na escola, 🤝
Participar de grupos de estudo, eu participo de grupos de estudo com meus colegas, 📚
Atividades de voluntariado, eu ajudo em atividades de voluntariado na escola, 🤗
Clubes escolares, eu faço parte de um clube de ciências na escola, 🔍
Eventos de troca cultural, eu participo de eventos que falam sobre outras culturas, 🌏"
Comidas do Rio grande do Sul,"Churrasco gaúcho, quero comer churrasco gaúcho, 🥩
Arroz carreteiro, quero comer arroz carreteiro, 🍚
Chimarrão, quero beber chimarrão, 🍵
Pinhão, quero comer pinhão, 🌰
Sagu com vinho, quero comer sagu com vinho, 🍷"
Comidas de Rondônia,"Caldeirada, quero comer caldeirada, 🍲
Quibe de arroz, quero comer quibe de arroz, 🍙
Tacacá, quero comer tacacá, 🍲
Peixada, quero comer peixada, 🐟
Pirão, quero comer pirão, 🍛"
Geografia básica,"Mapa, eu gosto de olhar mapas para entender lugares, 🗺️
Continentes, eu aprendo sobre os continentes do mundo, 🌍
Países, eu conheço o nome de alguns países, 🇧🇷
Cidades, eu aprendo sobre a cidade onde moro, 🏙️
Lugares famosos, eu gosto de saber sobre lugares famosos, 🗽"
Comidas de Roraima,"Damorida, quero comer damorida, 🌶️
Caldeirada de peixe, quero comer caldeirada de peixe, 🐟
Mujica de peixe, quero comer mujica de peixe, 🍲
Paçoca de carne de sol, quero comer paçoca de carne de sol, 🥩
Tacacá, quero comer tacacá, 🍲"
Comidas de Santa-Catarina,"Cuca, quero comer cuca, 🍞
Marreco com repolho roxo, quero comer marreco com repolho roxo, 🍗
Pirão de peixe, quero comer pirão de peixe, 🍲
Ostra, quero comer ostra, 🦪
Linguado, quero comer linguado, 🐟"
Cidade Rio Branco,"Pato no tucupi, quero comer pato no tucupi, 🍲
Bolo de macaxeira, quero comer bolo de macaxeira, 🍠
Queijo coalho, quero comer queijo coalho, 🧀
Arroz com peixe, quero comer arroz com peixe, 🍚
Peixe na brasa, quero comer peixe na brasa, 🐟"
Cidade Maceió,"Balo de goma, quero comer bolo de goma, 🍪
Macaxeira frita, quero comer macaxeira frita, 🍠
Peixada alagoana, quero comer peixada alagoana, 🐟
Sarrabulho, quero comer sarrabulho, 🍲
Cuscuz com carne de sol, quero comer cuscuz com carne de sol, 🌽"
Cidade Macapá,"Pato no tucupi, quero comer pato no tucupi, 🍲
Biju de tapioca, quero comer biju de tapioca, 🌮
Caldeirada, quero comer caldeirada, 🍲
Pirão de peixe, quero comer pirão de peixe, 🍛
Tapioca com queijo, quero comer tapioca com queijo, 🧀"
Cidade de Manaus,"Pirarucu de casaca, quero comer pirarucu de casaca, 🐠
Tambaqui assado, quero comer tambaqui assado, 🐟
Tacacá, quero comer tacacá, 🍲
Caldeirada de tambaqui, quero comer caldeirada de tambaqui, 🍲
X-Caboquinho, quero comer X-Caboquinho, 🥪"
Cidade de Salvador,"Acarajé, quero comer acarajé, 🧆
Moqueca baiana, quero comer moqueca baiana, 🍲
Caruru, quero comer caruru, 🌶️
Torta capixaba, quero comer torta capixaba, 🥧
Camarão na moranga, quero comer camarão na moranga, 🍤"
Cidade de Fortaleza,"Baião de dois, quero comer baião de dois, 🍛
Peixada cearense, quero comer peixada cearense, 🐟
Tapioca, quero comer tapioca, 🌮
Carne de sol com macaxeira, quero comer carne de sol com macaxeira, 🍖
Sarapatel, quero comer sarapatel, 🍲"
Cidade de Brasília,"Galinhada, quero comer galinhada, 🍗
Pão de queijo, quero comer pão de queijo, 🥐
Empadão goiano, quero comer empadão goiano, 🥧
Arroz com pequi, quero comer arroz com pequi, 🍚
Churrasco, quero comer churrasco, 🥩"
Cidade de Vitória,"Moqueca capixaba, quero comer moqueca capixaba, 🐟
Torta capixaba, quero comer torta capixaba, 🍲
Pão de coco, quero comer pão de coco, 🥥
Feijão tropeiro, quero comer feijão tropeiro, 🍛
Frango com quiabo, quero comer frango com quiabo, 🍗"
Relação com o ambiente,"Clima, eu aprendo sobre os tipos de clima no Brasil, ☀️
Paisagens, eu gosto de ver paisagens bonitas em fotos, 🌅
Recursos naturais, eu conheço alguns recursos naturais importantes, 🌱
Conservação, eu aprendo a importância de cuidar da natureza, 🌎
Música e dança, eu gosto de ouvir músicas típicas de diferentes regiões, 🎶"
Português básico,"Alfabeto, eu gosto de aprender o alfabeto, 🔤
Letras maiúsculas, eu sei que as letras maiúsculas são diferentes, 🔠
Letras minúsculas, eu aprendo sobre letras minúsculas, 🔡
Sonoridade, eu gosto de ouvir os sons das letras, 🔊
Formar palavras, eu gosto de formar palavras com as letras, 📝"
Matemática básica,"Números, eu aprendo a contar os números até 100, 🔢
Adição, eu gosto de somar números juntos, ➕
Subtração, eu aprendo a subtrair números, ➖
Formas, eu conheço formas como quadrado, círculo e triângulo, 🔺
Medidas, eu aprendo sobre medidas como altura e largura, 📏"
Ciências básica,"Seres vivos, eu aprendo sobre plantas e animais, 🌱
Ciclo da água, eu gosto de aprender sobre o ciclo da água, 💧
Sensos, eu conheço os cinco sentidos do corpo, 👂
Ambiente, eu aprendo a cuidar do meio ambiente, 🌍
Experimentos simples, eu faço experiências científicas divertidas, 🔬"
