input,output
Leitura,"Leitura, quero ler um livro, 📚
Escolher, quero escolher uma história, 📖
Imaginar, quero imaginar os personagens, 🌟
Contar, quero contar a história para os amigos, 👥
Divertir, quero me divertir com a leitura, 😄"
Brinquedos,"Boneca, eu gosto de brincar com minhas bonecas! 👧
Carro de controle remoto, eu me divirto muito com meu carro de controle remoto! 🚗
Quebra-cabeça, eu adoro montar quebra-cabeças com minha família! 🧩
Bloquinhos de montar, eu construo coisas legais com bloquinhos de montar! 🏗️
Ursinho de pelúcia, meu ursinho de pelúcia é meu melhor amigo! 🐻"
Cama elástica,"Cama elástica, quero pular na cama elástica, 🤸‍♂️
Pula-pula, quero brincar no pula-pula, 🌪️
Rir, quero rir enquanto salto, 😂
Competir, quero competir para ver quem salta mais alto, 🏆
Descansar, quero descansar um pouco, 💤"
Ouvir música,"Ouvir música, quero ouvir música no meu quarto, 🎧
Escolher, quero escolher uma playlist divertida, 🎵
Relaxar, quero relaxar enquanto ouço música, 🛋️
Cantar, quero cantar junto com a música, 🎤
Repetir, quero ouvir a música de novo, 🔄"
Instrumentos musicais,"Tocar instrumentos, quero aprender a tocar piano, 🎹
Praticar, quero praticar com a guitarra, 🎸
Fazer música, quero fazer música com meu grupo, 🎶
Criar, quero criar minha própria canção, ✍️
Apresentar, quero apresentar minha música para a família, 🎤"
Compor musicas,"Compor, quero compor minha própria canção, ✍️
Escrever, quero escrever a letra da música, 📜
Criar, quero criar uma melodia, 🎵
Inspirar, quero me inspirar em minhas experiências, 🌟
Compartilhar, quero compartilhar minha canção com os outros, 🎶"
Musicas Infantis,"Galinha Pintadinha, quero escutar Galinha Pintadinha, 🐔
Superstar, quero escutar a música do Superstar, ⭐
Carimbo, quero escutar a música do Carimbo, 🦙
A Dona Aranha, quero escutar A Dona Aranha, 🕷️
Ursinho Pimpão, quero escutar com o Ursinho Pimpão, 🐻"
Musicas de Filmes Disney,"""Livre estou"", quero escutar ""Livre Estou"" de Frozen, ❄️
""Hakuna Matata"", quero escutar ""Hakuna Matata"" do Rei Leão, 🦁
""Um Mundo Ideal"", quero escutar""Um Mundo Ideal"" de Aladdin, 🕌
""Quando Você Fala"", quero escutar ""Quando Você Fala"" de Mulan, 🐉
""A Bela e a Fera"", quero escutar ""A Bela e a Fera"", 🌹"
Filmes infantis da Pixar,"""Você Tem um Amigo em Mim"", quero escutar ""Você Tem um Amigo em Mim"" de Toy Story, 🤠
""Revolução"", quero escutar ""Revolução"" de Os Incríveis, 🦸‍♂️
""Volta ao Mundo"", quero escutar ""Volta ao Mundo"" de Procurando Nemo, 🌊
""Espalhe Amor"", quero escutar ""Espalhe Amor"" de Divertida Mente, 💖
""Dois Lados"", quero escutar ""Dois Lados"" de Soul, 🎷"
Filmes de Ação da Disney,"""Amigo é pra Essas Coisas"", quero escutar ""Amigo é pra Essas Coisas"" de Aladdin, 🧞‍♂️
""Tentar Tudo"", quero escutar ""Tentar Tudo"" de Zootopia, 🦊
""Até Onde Vou"", quero escutar ""Até Onde Vou"" de Moana, 🌊
""Um Passo à Frente"", quero escutar ""Um Passo à Frente"" de Aladdin, 🏃‍♂️
""Vou Lutar"", quero escutarr ""Vou Lutar"" de Hércules, 🏛️"
Filmes da Disney com princesas,"""Reflexão"", quero escutar ""Reflexão"" de Mulan, 🐉
""Para Sempre"", quero escutar ""Para Sempre"" de A Princesa e o Sapo, 🐸
""Meus Olhos"", quero escutar ""Meus Olhos"" de A Bela e a Fera, 🌹
""Como Eu Queria"", quero escutar ""Como Eu Queria"" de A Pequena Sereia, 🧜‍♀️
""Estrela da Manhã"", quero escutar ""Estrela da Manhã"" de Moana, 🌟"
Jogos Infantis,"Minecraft, quero jogar Minecraft, ⛏️
Among Us, quero jogar Among Us, 👾
Fortnite, quero jogar Fortnite, 🏰
Roblox, quero jogar Roblox, 🕹️
Just Dance, quero dançar no Just Dance, 🎶"
Jogos Video Game,"Super Mario, quero jogar Super Mario, 🍄
Pokemon, quero jogar Pokemon, ⚡
Street Fighter, quero jogar Street Fighter, 👊
Sonic, quero jogar Sonic, 🦔
Zelda, quero jogar Zelda, 🗡️"
Jogos de Aventura,"Animal Crossing, quero jogar Animal Crossing, 🐾
Rayman, quero jogar Rayman, 🎮
Spyro, quero jogar Spyro, 🐉
Kingdom Hearts, quero jogar Kingdom Hearts, ❤️
Tomb Raider, quero jogar Tomb Raider, 🗺️"
desenhos animados ,"Peppa Pig, quero assistir Peppa Pig, 🐷
Patrulha Canina, quero assistir Patrulha Canina, 🚓
Mickey Mouse, quero assistir Mickey Mouse, 🐭
Bob Esponja, quero assistir Bob Esponja, 🍍
Miraculous, quero assistir Miraculous, 🦋"
desenhos aventura,"Desenho de aventura, quero ver um desenho de aventura, 🌄
Desenho de jornada épica, quero ver um desenho sobre uma jornada épica, 🚀
Desenho de explorar novos mundos, quero ver um desenho de explorar novos mundos, 🌌
Desenho de amigos enfrentando desafios, quero ver um desenho de amigos enfrentando desafios, 🏔️
Desenho com criaturas mágicas, quero ver um desenho que tenha criaturas mágicas, 🐉"
desenho engraçado,"Desenho engraçado, quero ver um desenho engraçado, 😂
Desenho com piadas bobas, quero ver um desenho com piadas bobas, 🤪
Desenho que me faça rir muito, quero ver um desenho que me faça rir muito, 😆
Desenho de personagens divertidos, quero ver um desenho de personagens divertidos, 🎉
Desenho cheio de trapalhadas, quero ver um desenho cheio de trapalhadas, 🤭"
desenho de super-heróis,"Desenho de super-heróis, quero ver um desenho de super-heróis, 🦸‍♂️
Desenho com superpoderes, quero ver um desenho onde personagens têm superpoderes, 💥
Desenho de lutar contra vilões, quero ver um desenho de lutar contra vilões, ⚔️
Desenho que mostra coragem e heroísmo, quero ver um desenho que mostre coragem e heroísmo, 🦸‍♀️
Desenho que ensina sobre responsabilidade, quero ver um desenho que ensine sobre responsabilidade, 🛡️"
desenhos educativos ,"Desenho educativo, quero ver um desenho que ensina coisas novas, 📚
Desenho sobre ciência, quero ver um desenho sobre ciência, 🔬
Desenho que fala sobre história, quero ver um desenho que fala sobre história, 🏛️
Desenho que ajuda a aprender a ler, quero ver um desenho que ajuda a aprender a ler, 📖
Desenho que ensina sobre natureza, quero ver um desenho que ensina sobre natureza, 🌳"
Filmes,"Filme de ação, quero ver um filme de ação, 💥
Filme de comédia, quero ver um filme de comédia, 😂
Filme dramático, quero ver um filme dramático, 🎭
Filme de fantasia, quero ver um filme de fantasia, 🧙‍♂️
Filme de amizade, quero ver um que fale sobre amizade, ❤️"
Brinquedos de imaginação ,"Brinquedo de montar, quero ver um brinquedo de montar, 🧩
Brinquedo de fantasia, quero ver um brinquedo de fantasia, 🦄
Brinquedo de fantoches, quero ver um brinquedo de fantoches, 🎭
Brinquedo de casinha, quero ver um brinquedo de casinha, 🏠
Brinquedo de super-herói, quero ver um brinquedo de super-herói, 🦸‍♂️"
Brinquedos de exploração ,"Brinquedo de astronauta, quero ver um brinquedo de astronauta, 🚀
Brinquedo de veterinário, quero ver um brinquedo de veterinário, 🐾
Brinquedo de médico, quero ver um brinquedo de médico, 🩺
Brinquedo de chef de cozinha, quero ver um brinquedo de chef de cozinha, 🍳
Brinquedo de artista, quero ver um brinquedo de artista, 🎭"
Brinquedos de construção ,"Brinquedo de ferramentas, quero ver um brinquedo de ferramentas, 🔨
Brinquedo de construção de castelos, quero ver um brinquedo de construção de castelos, 🏰
Brinquedo de trens, quero ver um brinquedo de trens, 🚂
Brinquedo de foguetes, quero ver um brinquedo de foguetes, 🔭
Brinquedo de robôs, quero ver um brinquedo de robôs, 🤖"
Atividades em grupo ,"Atividade de teatro, quero fazer uma atividade de teatro, 🎭
Atividade de jogos de tabuleiro, quero fazer uma atividade de jogos de tabuleiro, 🎲
Atividade de piquenique, quero fazer uma atividade de piquenique, 🥪
Atividade de esporte em equipe, quero fazer uma atividade de esporte em equipe, ⚽
Atividade de música em grupo, quero fazer uma atividade de música em grupo, 🎶"
Brinquedos Fisicos,"Brincar de casinha, quero brincar de casinha com as bonecas, 🏡
Brincar de escola, quero brincar de escola com os meus brinquedos, 📚
Brincar de cuidar do bebê, quero brincar de cuidar do bebê, 👶
Brincar de festa, quero brincar de festa com as bonecas, 🎉
Brincar de aventura, quero brincar de aventura com os ursos de pelúcia, 🌲                                                                                                      "
Brincadeira de bonecas,"Barbie, quero brincar com a Barbie, 👸
Polly Pocket, quero brincar com a Polly Pocket, 🏠
Boneca de pano, quero brincar com a boneca de pano, 🧸
Boneca bebê, quero brincar com a boneca bebê, 👶
Boneca de princesa, quero brincar com a boneca de princesa, 👑"
Brincadeira na piscina,"Nadar, quero nadar na piscina, 🏊‍♂️
Brincar de bola, quero brincar de bola na piscina, ⚽
Fazer um escorregador, quero fazer um escorregador na piscina, 🛝
Brincar de mergulho, quero brincar de mergulho na piscina, 🤿
Fazer uma festa na piscina, quero fazer uma festa na piscina, 🎉"
ajuda mercado,"Escolher frutas, vamos escolher uma fruta, você prefere maçã ou banana? 🍏🍌
Escolher verduras, vamos escolher uma verdura, você quer alface ou espinafre? 🥗
Escolher lanches, que lanche você prefere, biscoito ou chocolate? 🍪🍫
Escolher bebidas, você gostaria de suco de laranja ou refrigerante? 🥤🍊
Escolher sobremesas, você prefere pudim ou gelatina? 🍮🍧"
mercado alimentos,"Frutas, eu adoro comprar frutas como maçãs e bananas! 🍏🍌
Verduras, eu gosto de comprar alface e cenoura para a salada! 🥗
Lanches, eu gosto de escolher lanches gostosos para o lanche! 🍪
Bebidas, eu gosto de escolher sucos e refrigerantes para beber! 🥤
Doces, eu fico feliz quando encontramos doces no mercado! 🍬"
dicas mercado,"Fazer lista de compras, eu ajudo a fazer uma lista do que precisamos comprar! 📋
Ser educado, eu sempre sou educado com os funcionários do mercado! 😊
Não correr, eu não corro no mercado para não machucar ninguém! 🚶‍♂️
Olhar os preços, eu gosto de olhar os preços antes de escolher! 💲
Ajudar a carregar as sacolas, eu ajudo a carregar as sacolas quando voltamos para casa! 👜"
Marco Zero,"Ponto turístico, eu gosto de visitar o Marco Zero de Recife! 🗺️
Ver a paisagem, eu adoro ver a paisagem do Marco Zero! 🌅
Caminhar com amigos, eu gosto de caminhar com meus amigos lá! 🚶‍♀️
Tirar fotos, eu tiro fotos bonitas no Marco Zero! 📸
Aprender sobre a história, eu aprendo sobre a história de Recife lá! 📖"
Maco Zero Atividades,"Monumentos, eu gosto de ver os monumentos ao redor do Marco Zero! ⛲
Praça, eu adoro sentar na praça e descansar! 🪑
Igreja, eu visito a igreja perto do Marco Zero! ⛪
Rio Capibaribe, eu gosto de olhar o Rio Capibaribe do Marco Zero! 🌊
Cultura local, eu aprendo sobre a cultura local quando visito! 🏛️"
Marco Zero comportamentos,"Ser respeitoso, eu respeito o lugar e as pessoas ao meu redor! 🤝
Manter limpo, eu ajudo a manter o Marco Zero limpo! 🧹
Ouvir guias, eu ouço os guias para aprender mais! 📢
Fazer silêncio, eu faço silêncio quando as pessoas estão se apresentando! 🤫
Agradecer, eu agradeço aos artistas que se apresentam lá! 🙌"
Mirabilandia,"Parque de diversões, eu adoro ir ao Mirabilandia Recife! 🎢
Montanha-russa, eu gosto de andar na montanha-russa! 🎢
Felicidade, eu fico muito feliz quando estou no Mirabilandia! 😊
Atrações, eu gosto de conhecer todas as atrações do parque! 🎡
Brincar com amigos, eu me divirto brincando com meus amigos lá! 👯‍♂️"
Mirabilandia brinquedos,"Montanha-russa, eu amo andar na montanha-russa! 🎢
Torre de queda, eu fico com medo, mas quero andar na torre de queda! 😱
Roda-gigante, eu adoro ver a vista da roda-gigante! 🎡
Carrossel, eu gosto de andar no carrossel com os meus amigos! 🎠
Simulador, eu me divirto muito no simulador de aventura! 🎮"
Mirabilandia regras,"Esperar na fila, eu espero na fila para andar nos brinquedos! ⏳
Verificar altura, eu verifico se tenho a altura certa para andar! 📏
Seguir instruções, eu sigo as instruções dos funcionários para estar seguro! 🚷
Usar cinto de segurança, eu uso o cinto de segurança nos brinquedos! 🛡️
Dividir experiências, eu compartilho experiências com amigos sobre os brinquedos! 👫"
Mirabilandia comportamento,"Esperar na fila, eu espero na fila para andar nos brinquedos! ⏳
Verificar altura, eu verifico se tenho a altura certa para andar! 📏
Seguir instruções, eu sigo as instruções dos funcionários para estar seguro! 🚷
Usar cinto de segurança, eu uso o cinto de segurança nos brinquedos! 🛡️
Dividir experiências, eu compartilho experiências com amigos sobre os brinquedos! 👫"
Como se comportar no mirabilandia,"Esperar na fila, eu espero na fila para andar nos brinquedos! ⏳
Verificar altura, eu verifico se tenho a altura certa para andar! 📏
Seguir instruções, eu sigo as instruções dos funcionários para estar seguro! 🚷
Usar cinto de segurança, eu uso o cinto de segurança nos brinquedos! 🛡️
Dividir experiências, eu compartilho experiências com amigos sobre os brinquedos! 👫"
brinquedos masculinos,"Carro de controle remoto, eu adoro brincar com meu carro de controle remoto! 🚗
Bonecos de ação, eu gosto de brincar com meus bonecos de ação! 💥
Ferro de brinquedo, eu me divirto muito com meu ferro de brinquedo! 🚂
Jogos de vídeo game, eu gosto de jogar video games com meus amigos! 🎮
Caminhão de brinquedo, eu brinco de dirigir meu caminhão de brinquedo! 🚚"
brinquedos femininos,"Boneca, eu adoro brincar com minhas bonecas! 👧
Casinha de bonecas, eu gosto de brincar na minha casinha de bonecas! 🏠
Bichinhos de pelúcia, eu me divirto muito com meus bichinhos de pelúcia! 🐻
Fantoche, eu faço shows de fantoches com meus amigos! 🎭
Brinquedos de cozinha, eu brinco de cozinhar com meus brinquedos de cozinha! 🍳"
Giraffas,"Prato favorito, meu prato favorito no Giraffas é o hamburguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Giraffas! 🍰
Comer com amigos, eu gosto de ir ao Giraffas com meus amigos! 👫
Bebidas, eu adoro o suco de laranja do Giraffas! 🥤
Ambiente divertido, o ambiente do Giraffas é muito divertido! 🎉"
Restaurante Giraffas,"Prato favorito, meu prato favorito no Giraffas é o hamburguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Giraffas! 🍰
Comer com amigos, eu gosto de ir ao Giraffas com meus amigos! 👫
Bebidas, eu adoro o suco de laranja do Giraffas! 🥤
Ambiente divertido, o ambiente do Giraffas é muito divertido! 🎉"
Giraffas Cardápio,"Frango grelhado, eu adoro o frango grelhado do Giraffas! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do Giraffas são muito gostosas! 🍟
Pizza, eu gosto de pedir pizza quando vou ao Giraffas! 🍕
Milkshake, eu adoro o milkshake de chocolate do Giraffas! 🥤"
McDonalds,"Prato favorito, meu prato favorito no McDonald's é o Big Mac! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no McDonald's! 🍦
Comer com amigos, eu gosto de ir ao McDonald's com meus amigos! 👫
Bebidas, eu adoro o refrigerante do McDonald's! 🥤
Ambiente divertido, o McDonald's é um lugar muito divertido! 🎉"
McDonalds Cardápio,"Nuggets de frango, eu adoro os nuggets de frango do McDonald's! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do McDonald's são as melhores! 🍟
McFlurry, eu amo o McFlurry de chocolate! 🍦
Cheeseburguer, eu gosto de pedir cheeseburguer quando vou ao McDonald's! 🍔"
McDonalds Comidas,"Nuggets de frango, eu adoro os nuggets de frango do McDonald's! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do McDonald's são as melhores! 🍟
McFlurry, eu amo o McFlurry de chocolate! 🍦
Cheeseburguer, eu gosto de pedir cheeseburguer quando vou ao McDonald's! 🍔"
Bobs,"Prato favorito, meu prato favorito no Bob's é o X-Burguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Bob's! 🍨
Comer com amigos, eu gosto de ir ao Bob's com meus amigos! 👫
Bebidas, eu adoro o milkshake de chocolate do Bob's! 🥤
Ambiente divertido, o Bob's é um lugar muito legal para se divertir! 🎉"
